title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Sisters,0,118,['Comedy'],6.0,68973,Jason Moore,Paula Pell,30000000,87044645,106030660,2015,12,18
Sisters,0,84,['Drama'],5.3,51,Anne Wild,Anne Wild,30000000,87044645,106030660,2015,12,18
Sisters,0,-1,['Comedy'],6.6,5,James Wilsher,James Wilsher,30000000,87044645,106030660,2015,12,18
Sisters,0,100,"['Crime', 'Drama', 'Thriller']",5.4,103,Jahmar Hill,Jahmar Hill,30000000,87044645,106030660,2015,12,18
Sisters,0,105,"['Action', 'Drama', 'Fantasy']",4.8,119,Prachya Pinkaew,Wattana Weerayawattana,30000000,87044645,106030660,2015,12,18
Freeze Frame,0,99,"['Crime', 'Drama', 'Mystery']",6.3,2942,John Simpson,John Simpson,2000000,0,105377,2004,12,10
Wild Card,0,117,"['Action', 'Comedy', 'Crime']",6.6,438,Yoo-jin Kim,Man-Hee Lee,30000000,3200,4315789,2015,1,16
Wild Card,0,136,"['Action', 'Comedy', 'Crime']",8.4,10,Jordan Wilson,Jordan Wilson,30000000,3200,4315789,2015,1,16
Wild Card,0,92,"['Action', 'Crime', 'Drama']",5.6,59683,Simon West,William Goldman,30000000,3200,4315789,2015,1,16
Elephant,0,81,"['Crime', 'Drama', 'Thriller']",7.1,96762,Gus Van Sant,Gus Van Sant,3000000,1266955,10051516,2003,10,24
Elephant,0,96,['Drama'],9.0,5,Maria Judice,Maria Judice,3000000,1266955,10051516,2003,10,24
Elephant,0,94,"['Drama', 'Romance']",6.8,592,Kamil Krawczycki,Kamil Krawczycki,3000000,1266955,10051516,2003,10,24
Graduation Day,0,105,[],7.6,37,Matt A. Cade,Matt A. Cade,250000,23894000,23894000,1981,5,1
Dodgeball: A True Underdog Story,0,92,"['Comedy', 'Sport']",6.7,265677,Rawson Marshall Thurber,Rawson Marshall Thurber,30000000,114326736,167791704,2004,6,18
The Matador,0,96,"['Comedy', 'Crime', 'Thriller']",6.7,46295,Richard Shepard,Richard Shepard,10000000,12589255,17300838,2005,12,30
Oblivion,0,90,[],6.3,28,Austin Andrews,Matthew Clayfield,120000000,89107235,287916633,2013,4,19
Oblivion,0,116,['Thriller'],8.0,17,Heather Robinson,Heather Robinson,120000000,89107235,287916633,2013,4,19
Somewhere,0,88,['Romance'],6.0,63,Thomas Whelan,Brian LaBelle,7000000,1785645,17023121,2010,12,16
Somewhere,0,97,"['Comedy', 'Drama', 'Romance']",6.3,46573,Sofia Coppola,Sofia Coppola,7000000,1785645,17023121,2010,12,16
The Upside of Anger,0,118,"['Comedy', 'Drama']",6.8,22869,Mike Binder,Mike Binder,12000000,18761993,28915761,2005,3,11
You Got Served,0,95,"['Drama', 'Music']",3.8,28551,Chris Stokes,Chris Stokes,8000000,40066497,50811858,2004,1,30
Fighting Tommy Riley,0,109,"['Drama', 'Mystery', 'Romance']",6.5,835,Eddie O'Flaherty,J.P. Davis,300000,10514,10514,2005,5,6
Shortbus,0,101,"['Comedy', 'Drama', 'Romance']",6.4,35263,John Cameron Mitchell,John Cameron Mitchell,2000000,1997497,1997497,2006,10,4
Fateless,0,140,"['Drama', 'Romance', 'War']",7.0,7114,Lajos Koltai,Imre Kertész,12000000,196857,196857,2006,1,6
The Squid and the Whale,0,81,"['Comedy', 'Drama']",7.3,89865,Noah Baumbach,Noah Baumbach,1500000,7372734,11191423,2005,10,5
D.E.B.S.,0,91,"['Action', 'Comedy', 'Romance']",5.4,17713,Angela Robinson,Angela Robinson,3500000,96793,96793,2005,3,25
Home Run,0,-1,['Horror'],4.2,32,Paul Kneer,Paul Kneer,1200000,2859955,2859955,2013,4,19
Hannibal Rising,0,121,"['Adventure', 'Crime', 'Drama']",6.1,115387,Peter Webber,Thomas Harris,50000000,27669725,80583311,2007,2,9
November,0,73,"['Drama', 'Mystery', 'Thriller']",5.4,3158,Greg Harrison,Benjamin Brand,250000,191862,191862,2005,7,22
November,0,89,['Drama'],7.3,58,Luki Frieden,Luki Frieden,250000,191862,191862,2005,7,22
The Village,0,108,"['Drama', 'Mystery', 'Thriller']",6.6,276285,M. Night Shyamalan,M. Night Shyamalan,71682975,114197520,257641634,2004,7,30
Elizabethtown,0,123,"['Comedy', 'Drama', 'Romance']",6.3,72465,Cameron Crowe,Cameron Crowe,54000000,26850426,50719373,2005,10,14
Faster,0,103,['Documentary'],7.7,1466,Mark Neale,Mark Neale,24000000,23240020,35792945,2010,11,24
Osama,0,83,['Drama'],7.3,9501,Siddiq Barmak,Siddiq Barmak,500000,1127331,1971479,2004,1,30
The Unborn,0,108,"['Horror', 'Mystery', 'Thriller']",5.5,492,Bhandit Thongdee,Bhandit Thongdee,16000000,42670410,78208812,2009,1,9
The Unborn,0,70,['Horror'],3.9,430,Tal Lazar,Danny Matier,16000000,42670410,78208812,2009,1,9
The Unborn,0,88,"['Horror', 'Mystery', 'Thriller']",4.7,53197,David S. Goyer,David S. Goyer,16000000,42670410,78208812,2009,1,9
Collateral,0,120,"['Action', 'Crime', 'Drama']",7.5,430654,Michael Mann,Stuart Beattie,60000000,100170152,217602967,2004,8,6
Monster-in-Law,0,101,"['Comedy', 'Romance']",5.6,65223,Robert Luketic,Anya Kochoff,45000000,82931301,155931301,2005,5,13
Ultraviolet,0,88,"['Action', 'Sci-Fi']",4.3,83876,Kurt Wimmer,Kurt Wimmer,30000000,18522064,30962112,2006,3,3
The Grudge,0,100,"['Adventure', 'Drama']",6.5,17,Parviz Khatibi,Parviz Khatibi,10000000,110359362,187281115,2004,10,22
The Grudge,0,100,"['Adventure', 'Drama']",6.5,17,Parviz Khatibi,Parviz Khatibi,10000000,21216148,49503117,2019,12,31
Spanglish,0,131,"['Comedy', 'Drama', 'Romance']",6.4,88296,James L. Brooks,James L. Brooks,75000000,42044321,54344321,2004,12,17
Superman,0,135,"['Action', 'Fantasy', 'Musical']",4.4,214,V. Madhusudan Rao,V. Madhusudan Rao,55000000,134218018,300200000,1978,12,15
House of D,0,97,"['Comedy', 'Drama']",6.8,9779,David Duchovny,David Duchovny,2000000,388532,466106,2005,4,15
Prityazhenie,0,79,"['Crime', 'Mystery', 'Thriller']",4.0,21,Vasily Serikov,Aleksandr Muromtsev,6000000,0,19594567,2017,1,26
Dragon Wars: D-War,0,107,"['Action', 'Drama', 'Fantasy']",3.5,25312,Hyung-rae Shim,Hyung-rae Shim,32000000,10977721,79915361,2007,9,14
Imaginary Heroes,0,111,['Drama'],7.1,9983,Dan Harris,Dan Harris,10000000,228524,290875,2004,12,17
The Bachelor,0,90,"['Comedy', 'Romance']",6.2,34,Hasan El-Saifi,Abul-Suood El-Ibyari,21000000,21731001,36882378,1999,11,5
The Bachelor,0,-1,"['Comedy', 'Romance']",4.9,1378,Antonis Sotiropoulos,Rena Riga,21000000,21731001,36882378,1999,11,5
Open Water,0,79,"['Adventure', 'Drama', 'Horror']",5.8,56250,Chris Kentis,Chris Kentis,500000,30500882,55518641,2004,8,6
Slam,0,94,['Comedy'],4.0,309,Miguel Martí,Juan Carlos Rubio,1000000,1009819,1087521,1998,10,9
Slam,0,93,"['Action', 'Drama', 'Family']",5.5,246,Jonathan Lim,Jonathan Lim,1000000,1009819,1087521,1998,10,9
Slam,0,115,['Drama'],6.0,197,Partho Sen-Gupta,Partho Sen-Gupta,1000000,1009819,1087521,1998,10,9
Incident at Loch Ness,0,94,"['Adventure', 'Comedy', 'Fantasy']",6.5,4394,Zak Penn,Zak Penn,1400000,36830,56073,2004,9,17
White Noise,0,101,"['Drama', 'Horror', 'Mystery']",5.5,50604,Geoffrey Sax,Niall Johnson,10000000,56094360,92094360,2005,1,7
White Noise,0,102,['Drama'],6.3,168,Vinta Nanda,Mozez Singh,10000000,56094360,92094360,2005,1,7
The Honeymooners,0,90,['Comedy'],5.7,269,Karl Golden,Karl Golden,27000000,12834849,13174426,2005,6,10
Layer Cake,0,105,"['Action', 'Crime', 'Drama']",7.3,194394,Matthew Vaughn,J.J. Connolly,6500000,2339957,11745931,2005,5,13
The Libertine,0,114,"['Biography', 'Drama', 'History']",6.2,37656,Laurence Dunmore,Stephen Jeffreys,22000000,4835065,9448623,2005,11,23
Closer,0,104,"['Drama', 'Romance']",7.2,234949,Mike Nichols,Patrick Marber,35000000,33987757,116148537,2004,12,3
Anonymous,0,82,['Drama'],4.5,244,Todd Verow,Todd Verow,27500000,4463292,15815509,2011,10,28
Anonymous,0,96,['Drama'],7.0,33,Alasdair MacKay,Alasdair MacKay,27500000,4463292,15815509,2011,10,28
Anonymous,0,130,"['Drama', 'Thriller']",6.8,42025,Roland Emmerich,John Orloff,27500000,4463292,15815509,2011,10,28
Mean Creek,0,90,"['Crime', 'Drama']",7.1,33264,Jacob Estes,Jacob Estes,500000,603951,1348750,2004,8,20
Dear Frankie,0,105,"['Drama', 'Romance']",7.7,22430,Shona Auerbach,Andrea Gibb,4600000,1340891,3099369,2005,3,4
The Gospel of John,0,180,"['Biography', 'Drama', 'History']",7.7,4137,Philip Saville,John Goldsmith,11000000,4068087,4234355,2003,9,26
Into the Blue,0,110,"['Action', 'Adventure', 'Crime']",5.9,79267,John Stockwell,Matt Johnson,50000000,18782227,41982227,2005,9,30
Into the Blue,0,105,['Drama'],5.5,75,Rudolf Thome,Rudolf Thome,50000000,18782227,41982227,2005,9,30
Touching the Void,0,106,"['Adventure', 'Documentary', 'Drama']",8.0,37936,Kevin Macdonald,Joe Simpson,2000000,4593598,15396525,2003,12,12
Serenity,0,119,"['Action', 'Adventure', 'Sci-Fi']",7.8,304831,Joss Whedon,Joss Whedon,39000000,25514517,40319440,2005,9,30
Serenity,0,119,"['Action', 'Adventure', 'Sci-Fi']",7.8,304831,Joss Whedon,Joss Whedon,25000000,8547045,13008804,2019,1,24
Serenity,0,106,"['Drama', 'Mystery', 'Thriller']",5.4,44989,Steven Knight,Steven Knight,39000000,25514517,40319440,2005,9,30
Serenity,0,106,"['Drama', 'Mystery', 'Thriller']",5.4,44989,Steven Knight,Steven Knight,25000000,8547045,13008804,2019,1,24
Grindhouse,0,106,['Horror'],4.4,78,Stephen Tramontana,Stephen Tramontana,53000000,25031037,50187789,2007,4,6
Winter Passing,0,98,"['Comedy', 'Drama']",6.2,8865,Adam Rapp,Adam Rapp,3500000,107492,113783,2006,2,17
Dope,0,90,['Drama'],4.7,96,James Harkness,James Harkness,7000000,17506470,18190831,2015,6,19
Dope,0,103,"['Adventure', 'Comedy', 'Crime']",7.2,89031,Rick Famuyiwa,Rick Famuyiwa,7000000,17506470,18190831,2015,6,19
Life of the Party,0,-1,"['Comedy', 'Drama', 'Sport']",5.3,332,Barra Grant,Barra Grant,30000000,53059911,65859911,2018,5,10
Stealth,0,121,"['Action', 'Adventure', 'Sci-Fi']",5.1,56071,Rob Cohen,W.D. Richter,138000000,32116746,76416746,2005,7,29
Stealth,0,112,"['Comedy', 'Romance']",6.5,274,Lionel Baier,Lionel Baier,138000000,32116746,76416746,2005,7,29
"Synecdoche, New York",0,124,['Drama'],7.5,97702,Charlie Kaufman,Charlie Kaufman,20000000,3083538,4383538,2008,10,24
BloodRayne,0,95,"['Action', 'Fantasy', 'Horror']",3.0,37096,Uwe Boll,Guinevere Turner,25000000,2405420,3711633,2006,1,6
Kids,0,103,"['Action', 'Drama', 'Romance']",5.2,31,Masaharu Takahashi,Chigusa Shiota,1500000,7412216,20412216,1995,7,21
Kids,0,77,['Documentary'],6.2,14,Nina Wesemann,Nina Wesemann,1500000,7412216,20412216,1995,7,21
Vera Drake,0,125,"['Crime', 'Drama']",7.6,26745,Mike Leigh,Mike Leigh,11000000,3753806,13353855,2004,10,10
Youth,0,-1,['Drama'],4.4,41,Majid Gharizadeh,Majid Gharizadeh,13000000,2703296,24001573,2015,5,22
Youth,0,106,['Drama'],6.8,9,Jun Geng,Jun Geng,13000000,2703296,24001573,2015,5,22
Youth,0,88,"['Comedy', 'Drama']",5.4,75,Dmitrii Davydov,Dmitrii Davydov,13000000,2703296,24001573,2015,5,22
Youth,0,107,['Drama'],6.1,374,Tom Shoval,Tom Shoval,13000000,2703296,24001573,2015,5,22
Youth,0,124,"['Comedy', 'Drama', 'Music']",7.3,82683,Paolo Sorrentino,Paolo Sorrentino,13000000,2703296,24001573,2015,5,22
Youth,0,135,"['Drama', 'Romance', 'War']",7.0,3432,Xiaogang Feng,Geling Yan,13000000,2703296,24001573,2015,5,22
Saint Ralph,0,98,"['Comedy', 'Drama', 'Sport']",7.3,6320,Michael McGowan,Michael McGowan,5200000,795126,1695126,2005,8,5
Saving Face,0,91,"['Comedy', 'Drama', 'Romance']",7.4,13318,Alice Wu,Alice Wu,2500000,1187266,1269705,2005,5,27
Silent Hill,0,125,"['Horror', 'Mystery']",6.5,242825,Christophe Gans,Roger Avary,50000000,46982632,94704227,2006,4,21
The Weather Man,0,102,"['Comedy', 'Drama']",6.6,83046,Gore Verbinski,Steve Conrad,20000000,12482775,15466961,2005,10,28
The White Countess,0,135,"['Drama', 'History', 'Romance']",6.5,6947,James Ivory,Kazuo Ishiguro,16000000,1669971,2814566,2005,12,21
Mud,0,97,['Drama'],5.3,566,Dervis Zaim,Dervis Zaim,10000000,21590086,31556959,2013,4,26
Mud,0,130,"['Adventure', 'Drama']",7.4,188006,Jeff Nichols,Jeff Nichols,10000000,21590086,31556959,2013,4,26
Mud,0,105,['Drama'],6.2,65,José Celestino Campusano,José Celestino Campusano,10000000,21590086,31556959,2013,4,26
Lonesome Jim,0,95,"['Comedy', 'Drama']",6.5,8065,Steve Buscemi,Jim Strouse,500000,154187,602789,2006,3,24
Timbuktu,0,94,['Drama'],6.8,25,Alan Gilsenan,Paul Freaney,2500000,1076075,6815821,2014,12,11
L'incomparable mademoiselle C.,0,103,['Comedy'],5.9,137,Richard Ciupka,Dominique Demers,3400000,493905,493905,2004,4,23
Wolf,0,125,['Thriller'],6.9,3711,Miguel Courtois,Antonio Onetti,70000000,65011757,131011757,1994,6,17
Wolf,0,95,"['Action', 'Adventure', 'Drama']",6.1,1359,Daniel Alfredson,Kerstin Ekman,70000000,65011757,131011757,1994,6,17
Wolf,0,99,"['Drama', 'Mystery', 'Thriller']",5.1,12568,Nathalie Biancheri,Nathalie Biancheri,70000000,65011757,131011757,1994,6,17
Wolf,0,113,['Thriller'],4.4,251,Shaji Azeez,G.R. Indugopan,70000000,65011757,131011757,1994,6,17
Wolf,0,87,"['Drama', 'Family']",6.9,189,Ya'Ke Smith,Ya'Ke Smith,70000000,65011757,131011757,1994,6,17
Wolf,0,122,"['Crime', 'Drama', 'Thriller']",7.3,3953,Jim Taihuttu,Jim Taihuttu,70000000,65011757,131011757,1994,6,17
Wolf,0,61,['Documentary'],6.3,9,Claudio Giovannesi,Claudio Giovannesi,70000000,65011757,131011757,1994,6,17
Sicko,0,123,"['Documentary', 'Drama']",8.0,76727,Michael Moore,Michael Moore,9000000,24538513,36535837,2007,6,22
Inside Out,0,90,"['Drama', 'Mystery', 'Thriller']",5.3,543,David Ogden,David Ogden,175000000,356461711,850566343,2015,6,12
Inside Out,0,93,"['Crime', 'Drama']",4.5,1846,Artie Mandelberg,Dylan Schaffer,175000000,356461711,850566343,2015,6,12
Inside Out,0,-1,[],8.4,9,Russell Davidson,Russell Davidson,175000000,356461711,850566343,2015,6,12
Hitch,0,118,"['Comedy', 'Romance']",6.6,333869,Andy Tennant,Kevin Bisch,55000000,177784257,366784257,2005,2,11
The Ghouls,0,81,['Horror'],3.8,557,Chad Ferrin,Chad Ferrin,37000000,1243810,259425249,2015,12,17
Seed of Chucky,0,87,"['Comedy', 'Horror', 'Thriller']",4.9,49560,Don Mancini,Don Mancini,29000000,17016190,24716190,2004,11,12
Silmido,0,135,"['Action', 'Drama']",7.0,4703,Kang Woo-suk,Hie-jae Kim,8500000,298347,30298347,2004,4,23
Caché,0,117,"['Drama', 'Mystery', 'Thriller']",7.3,84754,Michael Haneke,Michael Haneke,8000000,3647381,19891331,2005,12,23
It's All Gone Pete Tong,0,90,"['Biography', 'Comedy', 'Drama']",7.2,20620,Michael Dowse,Michael Dowse,2000000,120620,2226603,2005,4,15
King of California,0,93,"['Comedy', 'Drama']",6.6,23576,M. Cahill,M. Cahill,10000000,268461,1165102,2007,9,14
King's Ransom,0,95,"['Comedy', 'Crime']",4.4,3905,Jeffrey W. Byrd,Wayne Conley,25000000,4008527,4049527,2005,4,22
Clean,0,111,"['Drama', 'Music', 'Romance']",6.8,4895,Olivier Assayas,Olivier Assayas,10000,138711,138711,2006,4,28
The Greatest Game Ever Played,0,120,"['Biography', 'Drama', 'Sport']",7.4,33216,Bill Paxton,Mark Frost,25000000,15331289,15468266,2005,9,30
Partition,0,85,"['Crime', 'Horror', 'Sci-Fi']",6.3,45,Zenboku Sato,Junji Ito,10000000,0,0,2007,2,2
Maria Full of Grace,0,101,"['Crime', 'Drama']",7.4,36090,Joshua Marston,Joshua Marston,3200000,6529624,14441158,2004,7,16
Primer,0,77,"['Drama', 'Sci-Fi', 'Thriller']",6.7,113563,Shane Carruth,Shane Carruth,7000,424760,841926,2004,10,8
Super Size Me,0,100,['Documentary'],7.2,112904,Morgan Spurlock,Morgan Spurlock,65000,11529368,22233808,2004,5,7
Tarnation,0,88,"['Biography', 'Documentary']",7.1,6700,Jonathan Caouette,Jonathan Caouette,400000,592014,1162014,2004,10,6
A Lot Like Love,0,107,"['Comedy', 'Drama', 'Romance']",6.6,71066,Nigel Cole,Colin Patrick Lynch,25000000,21835784,41921590,2005,4,22
A Lot Like Love,0,95,"['Drama', 'Thriller']",4.6,33,Shittu Taiwo,Danielle Esua Iregbu,25000000,21835784,41921590,2005,4,22
Steel Spirit,0,90,['Action'],7.5,25,Steven J. Pershing,Steven J. Pershing,20000,1860,1860,2002,1,11
Anderson's Cross,0,98,"['Comedy', 'Drama', 'Romance']",5.8,163,Jerome Elston Scott,Jerome Elston Scott,300000,0,0,-1,-1,-1
Brick,0,110,"['Crime', 'Drama', 'Mystery']",7.1,109802,Rian Johnson,Rian Johnson,450000,2075743,4243996,2006,3,31
Proud,0,87,['Drama'],5.6,358,Mary Pat Kelly,Mary Pat Kelly,1000000,0,0,2005,9,23
Simon,0,102,"['Comedy', 'Drama']",7.8,8210,Eddy Terstall,Eddy Terstall,1300000,4055,1738663,2006,4,7
Simon,0,99,['Drama'],8.2,551,Diego Vicentini,Diego Vicentini,1300000,4055,1738663,2006,4,7
Simon,0,80,['Thriller'],2.9,338,Warren Badenski,Warren Badenski,1300000,4055,1738663,2006,4,7
Simon,0,85,['Horror'],4.6,9,Warren Badenski,Warren Badenski,1300000,4055,1738663,2006,4,7
Gory Gory Hallelujah,0,96,"['Comedy', 'Fantasy', 'Horror']",4.0,319,Sue Corcoran,Angie Louise,425000,12604,12604,2005,1,21
The Skeleton Key,0,104,"['Drama', 'Horror', 'Mystery']",6.5,122316,Iain Softley,Ehren Kruger,40000000,47907715,92256918,2005,8,12
Down in the Valley,0,108,"['Drama', 'Romance', 'Thriller']",6.4,18908,David Jacobson,David Jacobson,8000000,568932,973443,2006,5,5
Doubt,0,112,['Drama'],4.4,115,Crisaldo Pablo,Crisaldo Pablo,20000000,33446470,53191101,2008,12,12
Doubt,0,104,"['Drama', 'Mystery']",7.5,135665,John Patrick Shanley,John Patrick Shanley,20000000,33446470,53191101,2008,12,12
Lord of War,0,122,"['Crime', 'Drama']",7.6,335086,Andrew Niccol,Andrew Niccol,42000000,24149632,60437727,2005,9,16
Say Uncle,0,91,"['Comedy', 'Drama']",5.7,687,Peter Paige,Peter Paige,2000000,5361,5361,2006,6,23
The Dark Hours,0,80,"['Horror', 'Thriller']",6.0,5572,Paul Fox,Wil Zmak,400000,423,423,2005,10,13
The New World,0,135,"['Biography', 'Drama', 'History']",6.7,89399,Terrence Malick,Terrence Malick,30000000,12712093,26184400,2005,12,25
The Man,0,50,['Drama'],6.8,111,Patrick Tauss,Alexander Steimle,20000000,8330720,10393696,2005,9,9
The Man,0,94,['Drama'],6.1,674,Charlotte Sieling,Charlotte Sieling,20000000,8330720,10393696,2005,9,9
The Man,0,-1,"['Adventure', 'Crime', 'Drama']",6.3,19,Fereydoun Jourak,Sirus Alvand,20000000,8330720,10393696,2005,9,9
Roll Bounce,0,112,"['Comedy', 'Drama', 'Music']",6.2,7800,Malcolm D. Lee,Norman Vance Jr.,10000000,17380866,17433072,2005,9,23
Running Scared,0,122,"['Action', 'Crime', 'Drama']",7.3,103351,Wayne Kramer,Wayne Kramer,17000000,6855137,9729088,2006,2,24
Southland Tales,0,145,"['Comedy', 'Drama', 'Mystery']",5.3,40475,Richard Kelly,Richard Kelly,17000000,275380,364607,2007,11,14
The Guardian,0,139,"['Action', 'Adventure', 'Drama']",6.9,97647,Andrew Davis,Ron L. Brinkerhoff,70000000,55011732,94973540,2006,9,29
The Guardian,0,90,['Horror'],4.3,26,Mark J. Doddy,Lia Scott Price,70000000,55011732,94973540,2006,9,29
The Guardian,0,87,['Documentary'],6.3,22,Martina Priessner,Martina Priessner,70000000,55011732,94973540,2006,9,29
The Guardian,0,101,"['Drama', 'Sci-Fi']",8.4,7,Yiannis Stravolaimos,Yiannis Stravolaimos,70000000,55011732,94973540,2006,9,29
The Guardian,0,72,"['Action', 'Mystery', 'Sci-Fi']",7.0,21,Logan Taaffe,Logan Taaffe,70000000,55011732,94973540,2006,9,29
The Guardian,0,93,"['Action', 'Animation', 'Fantasy']",7.1,1007,Zhigang Yang,Zhigang Yang,70000000,55011732,94973540,2006,9,29
Joker,0,148,"['Comedy', 'Drama', 'Musical']",6.4,290,A.K. Lohithadas,A.K. Lohithadas,55000000,335451311,1064085246,2019,10,2
Joker,0,104,"['Comedy', 'Family', 'Sci-Fi']",2.4,5872,Shirish Kunder,Shirish Kunder,55000000,335451311,1064085246,2019,10,2
Transamerica,0,103,"['Adventure', 'Comedy', 'Drama']",7.4,42268,Duncan Tucker,Duncan Tucker,1000000,9015303,16553163,2006,1,20
Firewall,0,105,"['Action', 'Crime', 'Thriller']",5.8,59484,Richard Loncraine,Joe Forte,50000000,48751189,82751189,2006,2,10
Cargo,0,95,"['Adventure', 'Drama', 'Thriller']",5.0,1260,Clive Gordon,Paul Laverty,4200000,0,313230,2011,10,21
Cargo,0,89,['Comedy'],5.6,40,Peppino Sciortino,Peppino Sciortino,4200000,0,313230,2011,10,21
Cargo,0,112,['Drama'],6.9,85,Kareem Mortimer,Kareem Mortimer,4200000,0,313230,2011,10,21
Cargo,0,119,"['Drama', 'Fantasy', 'Sci-Fi']",5.7,3073,Arati Kadav,Arati Kadav,4200000,0,313230,2011,10,21
Hustle & Flow,0,116,"['Crime', 'Drama', 'Music']",7.3,43044,Craig Brewer,Craig Brewer,2800000,22202809,23591783,2005,7,22
88 Minutes,0,108,"['Crime', 'Drama', 'Mystery']",5.9,78140,Jon Avnet,Gary Scott Thompson,30000000,16930884,32955399,2008,4,18
Dreamcatcher,0,46,['Drama'],4.8,19,Matt Trotter,Matt Trotter,68000000,33685268,75685268,2003,3,21
Dreamcatcher,0,104,"['Crime', 'Documentary', 'Drama']",7.0,433,Kim Longinotto,Lisa Stevens,68000000,33685268,75685268,2003,3,21
Dreamcatcher,0,108,"['Horror', 'Mystery', 'Thriller']",2.5,860,Jacob Johnston,Jacob Johnston,68000000,33685268,75685268,2003,3,21
The World's Fastest Indian,0,127,"['Biography', 'Drama', 'Sport']",7.8,58095,Roger Donaldson,Roger Donaldson,25000000,5128124,18991288,2005,10,13
Keeping Up with the Steins,0,90,['Comedy'],5.4,3309,Scott Marshall,Mark Zakarin,5000000,4339241,4414753,2006,5,12
Me and You and Everyone We Know,0,91,"['Comedy', 'Drama']",7.2,37330,Miranda July,Miranda July,2000000,3885134,9615464,2005,6,17
Wolf Creek,0,99,"['Horror', 'Thriller']",6.2,77828,Greg McLean,Greg McLean,1100000,16186348,29005064,2005,11,3
Match Point,0,124,"['Drama', 'Romance', 'Thriller']",7.6,227229,Woody Allen,Woody Allen,15000000,23089926,87950928,2005,12,28
Room,0,75,"['Drama', 'Mystery']",4.4,456,Kyle Henry,Kyle Henry,13000000,14677674,36316727,2015,10,16
Room,0,118,"['Drama', 'Thriller']",8.1,447384,Lenny Abrahamson,Emma Donoghue,13000000,14677674,36316727,2015,10,16
Idlewild,0,121,"['Crime', 'Drama', 'Musical']",6.2,5740,Bryan Barber,Bryan Barber,15000000,12669914,12669914,2006,8,25
Junebug,0,106,"['Comedy', 'Drama']",6.9,23380,Phil Morrison,Angus MacLachlan,1000000,2678010,3553253,2005,8,3
Wah-Wah,0,120,"['Comedy', 'Drama']",6.7,3287,Richard E. Grant,Richard E. Grant,7000000,234750,463039,2006,5,12
In the Land of Women,0,97,"['Comedy', 'Drama', 'Romance']",6.4,32594,Jonathan Kasdan,Jonathan Kasdan,10500000,11052958,14140402,2007,4,20
Nine Lives,0,115,['Drama'],6.7,7115,Rodrigo García,Rodrigo García,30000000,19700032,57814445,2016,8,5
Stranger Than Fiction,0,113,"['Comedy', 'Drama', 'Fantasy']",7.5,235895,Marc Forster,Zach Helm,30000000,40435190,53572822,2006,11,10
Stranger Than Fiction,0,128,['Drama'],8.0,15,Mark Marabate,Mark Marabate,30000000,40435190,53572822,2006,11,10
Veer-Zaara,0,192,"['Drama', 'Family', 'Musical']",7.8,57192,Yash Chopra,Aditya Chopra,7000000,2938532,7017859,2004,11,12
Sleeper,0,99,['Drama'],6.4,402,Benjamin Heisenberg,Benjamin Heisenberg,2000000,18344729,18344729,1973,12,17
Royal Kill,0,90,"['Action', 'Thriller']",3.1,805,Bob Ahmed,Bob Ahmed,350000,0,0,2009,4,10
Imagine Me & You,0,90,"['Comedy', 'Drama', 'Romance']",6.7,35747,Ol Parker,Ol Parker,7900000,672243,3129471,2006,1,27
Diary of a Mad Black Woman,0,116,"['Comedy', 'Drama', 'Romance']",5.7,15772,Darren Grant,Tyler Perry,5500000,50406346,50458356,2005,2,25
First Morning,0,89,['Drama'],6.5,109,Victor Vu,Victor Vu,300000,87264,87264,2005,7,15
Hatchet,0,93,"['Comedy', 'Horror', 'Thriller']",5.6,33379,Adam Green,Adam Green,1500000,175281,240396,2007,9,7
Marie Antoinette,0,123,"['Biography', 'Drama', 'History']",6.5,120856,Sofia Coppola,Sofia Coppola,40000000,15962471,60862471,2006,10,20
Sherrybaby,0,96,['Drama'],6.6,12044,Laurie Collyer,Laurie Collyer,2000000,199176,759504,2006,9,8
Charlie Bartlett,0,97,"['Comedy', 'Drama', 'Romance']",6.9,66544,Jon Poll,Gustin Nash,12000000,3950294,5295909,2008,2,22
Clerks II,0,97,['Comedy'],7.3,140300,Kevin Smith,Kevin Smith,5000000,24148068,27342246,2006,7,21
The Judge,0,89,['Drama'],5.4,291,Gert Fredholm,Mikael Olsen,50000000,47119388,76073556,2014,10,10
Lucky Number Slevin,0,110,"['Crime', 'Drama', 'Thriller']",7.7,324634,Paul McGuigan,Jason Smilovic,27000000,22495466,55495466,2006,4,7
Dave Chappelle's Block Party,0,103,"['Comedy', 'Documentary', 'Music']",7.2,9604,Michel Gondry,Dave Chappelle,3000000,11718595,12051924,2006,3,3
Superhero Movie,0,75,"['Action', 'Comedy', 'Sci-Fi']",4.7,74897,Craig Mazin,Craig Mazin,35000000,26638520,73026302,2008,3,28
Trust the Man,0,103,"['Comedy', 'Drama', 'Romance']",5.7,8798,Bart Freundlich,Bart Freundlich,9000000,1530535,2548378,2006,8,18
Guiana 1838,0,120,['Drama'],7.0,81,Rohit Jagessar,Rohit Jagessar,1000000,227241,227241,2004,9,24
Little Man,0,112,['Documentary'],6.7,220,Nicole Conn,Sam Harris,64000000,58636047,101636047,2006,7,14
